system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_768182,16,0.353991 total sec (00h 00m 00s),18,advanced-gcn-pipeline,335,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,5.030248 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_768391,16,0.298538 total sec (00h 00m 00s),18,advanced-gcn-pipeline,331,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.498953 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258211225600,2023_10_28_05_01_57_574545,16,0.344809 total sec (00h 00m 00s),18,advanced-gcn-pipeline,339,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.800912 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258109362176,2023_10_28_05_02_26_122396,16,0.281526 total sec (00h 00m 00s),18,advanced-gcn-pipeline,343,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.792652 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258111983616,2023_10_28_05_02_26_120916,16,0.608389 total sec (00h 00m 00s),18,advanced-gcn-pipeline,347,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.91029 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255950405632,2023_10_28_05_03_30_522514,16,0.832893 total sec (00h 00m 00s),18,advanced-gcn-pipeline,351,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,6.254949 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268729344,2023_10_28_05_04_13_060213,16,0.286196 total sec (00h 00m 00s),18,advanced-gcn-pipeline,355,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,5.51091 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258268753920,2023_10_28_05_04_13_066687,16,0.310994 total sec (00h 00m 00s),18,advanced-gcn-pipeline,359,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.490738 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,282069946368,2023_10_28_05_04_54_055015,16,0.760888 total sec (00h 00m 00s),39,advanced-gcn-pipeline,363,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,2.79109 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_385439,16,0.533565 total sec (00h 00m 00s),39,advanced-gcn-pipeline,367,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,9.339832 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281677676544,2023_10_28_05_05_25_384232,16,0.510385 total sec (00h 00m 00s),39,advanced-gcn-pipeline,371,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,13.845001 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,305952145408,2023_10_28_05_06_30_253585,16,0.465195 total sec (00h 00m 00s),39,advanced-gcn-pipeline,375,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,3.55775 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281051385856,2023_10_28_05_07_00_947086,16,0.651854 total sec (00h 00m 00s),39,advanced-gcn-pipeline,379,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,5.020798 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,281051385856,2023_10_28_05_07_00_946684,16,0.461979 total sec (00h 00m 00s),39,advanced-gcn-pipeline,383,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,2.570529 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280953733120,2023_10_28_05_07_41_452536,16,0.467547 total sec (00h 00m 00s),39,advanced-gcn-pipeline,387,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,3.188691 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280661651456,2023_10_28_05_08_11_409737,16,0.449543 total sec (00h 00m 00s),39,advanced-gcn-pipeline,391,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,6.243254 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280660103168,2023_10_28_05_08_11_411019,16,0.569906 total sec (00h 00m 00s),39,advanced-gcn-pipeline,395,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,6.583107 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280751648768,2023_10_28_05_08_54_175209,16,0.285482 total sec (00h 00m 00s),27,advanced-gcn-pipeline,399,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,3.185355 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_186808,16,0.344735 total sec (00h 00m 00s),27,advanced-gcn-pipeline,403,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,38.566824 total sec (00h 00m 38s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,280653889536,2023_10_28_05_09_27_197475,16,0.377592 total sec (00h 00m 00s),27,advanced-gcn-pipeline,407,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,149.305198 total sec (00h 02m 29s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259109736448,2023_10_28_05_18_28_637038,16,0.3033 total sec (00h 00m 00s),27,advanced-gcn-pipeline,411,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,2.811916 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259963973632,2023_10_28_05_19_02_555984,16,0.294182 total sec (00h 00m 00s),27,advanced-gcn-pipeline,415,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,4.558052 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259963973632,2023_10_28_05_19_02_555217,16,0.634932 total sec (00h 00m 00s),27,advanced-gcn-pipeline,419,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,2.560184 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259406405632,2023_10_28_05_19_42_566828,16,0.297507 total sec (00h 00m 00s),27,advanced-gcn-pipeline,423,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,3.067624 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259240218624,2023_10_28_05_20_13_816414,16,0.441877 total sec (00h 00m 00s),27,advanced-gcn-pipeline,431,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,4.407636 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259240218624,2023_10_28_05_20_13_815139,16,0.292391 total sec (00h 00m 00s),27,advanced-gcn-pipeline,427,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,2.568761 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_403543,16,979.045116 total sec (00h 16m 19s),168,advanced-gcn-pipeline,435,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.523157 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_868256,16,989.209068 total sec (00h 16m 29s),168,advanced-gcn-pipeline,443,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.743257 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_857737,16,1032.268647 total sec (00h 17m 12s),168,advanced-gcn-pipeline,439,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.717053 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299801325568,2023_10_28_05_57_19_707088,16,1000.477695 total sec (00h 16m 40s),168,advanced-gcn-pipeline,447,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,17.952016 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271584817152,2023_10_28_06_15_34_138913,16,1074.231468 total sec (00h 17m 54s),168,advanced-gcn-pipeline,455,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,169.809983 total sec (00h 02m 49s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271593074688,2023_10_28_06_15_34_112316,16,1091.837225 total sec (00h 18m 11s),168,advanced-gcn-pipeline,451,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.833004 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257946701824,2023_10_28_06_37_12_037753,16,1244.59542 total sec (00h 20m 44s),168,advanced-gcn-pipeline,459,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.419776 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_705083,16,1036.26694 total sec (00h 17m 16s),168,advanced-gcn-pipeline,463,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.752611 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_705191,16,1048.88681 total sec (00h 17m 28s),168,advanced-gcn-pipeline,467,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.405733 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_271517,16,1269.53363 total sec (00h 21m 09s),156,advanced-gcn-pipeline,471,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.781391 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279186132992,2023_10_28_07_38_36_323257,16,1249.306301 total sec (00h 20m 49s),156,advanced-gcn-pipeline,475,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,4.090435 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279186132992,2023_10_28_07_38_36_320312,16,1268.913774 total sec (00h 21m 08s),156,advanced-gcn-pipeline,479,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.588077 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,253450092544,2023_10_28_08_00_45_474607,16,1362.964855 total sec (00h 22m 42s),156,advanced-gcn-pipeline,483,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,6.86438 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262535421952,2023_10_28_08_24_45_651468,16,1464.891829 total sec (00h 24m 24s),156,advanced-gcn-pipeline,487,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.276021 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262535421952,2023_10_28_08_24_45_650712,16,1474.335177 total sec (00h 24m 34s),156,advanced-gcn-pipeline,491,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.065043 total sec (00h 00m 03s)
