system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,228816506880,2023_10_27_14_36_00_206361,16,1118.776647 total sec (00h 18m 38s),128,first-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,214.13333333333333,0.9985627595017567,0.9733810709838107,0.9858111303799464,6424.0,0.109375,0.7,0.18918918918918917,30.0,21,6253,171,9,0.8366905354919053,1.564503 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900562944,2023_10_27_14_55_36_489114,16,1169.960506 total sec (00h 19m 29s),128,first-gcn-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,214.13333333333333,0.996996996996997,0.9819427148194272,0.9894125950905811,6424.0,0.08661417322834646,0.36666666666666664,0.14012738853503184,30.0,11,6308,116,19,0.674304690743047,1.067542 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900562944,2023_10_27_14_55_36_513213,16,1191.85076 total sec (00h 19m 51s),128,first-gcn-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,214.13333333333333,0.9974972626310027,0.9926836861768369,0.9950846531949755,6424.0,0.22950819672131148,0.4666666666666667,0.3076923076923077,30.0,14,6377,47,16,0.7296751764217518,2.844195 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,410437173248,2023_10_27_15_16_00_143039,16,1166.760833 total sec (00h 19m 26s),128,first-gcn-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,214.13333333333333,0.9974453137474054,0.9724470734744707,0.9847875778355797,6424.0,0.07329842931937172,0.4666666666666667,0.12669683257918551,30.0,14,6247,177,16,0.7195568700705688,1.055751 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,362592862208,2023_10_27_15_36_20_377008,16,1180.116855 total sec (00h 19m 40s),128,first-gcn-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,214.13333333333333,0.9971599873777217,0.9838107098381071,0.9904403698479863,6424.0,0.10344827586206896,0.4,0.1643835616438356,30.0,12,6320,104,18,0.6919053549190535,2.843977 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,362591313920,2023_10_27_15_36_20_379129,16,1180.456468 total sec (00h 19m 40s),128,first-gcn-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,214.13333333333333,0.9973143759873617,0.9827210460772104,0.9899639328838011,6424.0,0.10483870967741936,0.43333333333333335,0.16883116883116883,30.0,13,6313,111,17,0.7080271897052719,4.950856 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,384359219200,2023_10_27_15_56_49_841095,16,1158.268029 total sec (00h 19m 18s),128,first-gcn-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,214.13333333333333,0.9980919065034186,0.9771170610211706,0.9874931172815228,6424.0,0.10909090909090909,0.6,0.1846153846153846,30.0,18,6277,147,12,0.7885585305105853,1.031893 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366181142528,2023_10_27_16_16_50_863548,16,1176.299556 total sec (00h 19m 36s),128,first-gcn-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,214.13333333333333,0.9956535237503881,0.9984433374844334,0.9970464790921809,6424.0,0.16666666666666666,0.06666666666666667,0.09523809523809522,30.0,2,6414,10,28,0.53255500207555,1.397847 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366181142528,2023_10_27_16_16_50_860432,16,1177.704405 total sec (00h 19m 37s),128,first-gcn-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,214.13333333333333,0.9979882648784577,0.9266811955168119,0.9610138025667931,6424.0,0.03680981595092025,0.6,0.06936416184971099,30.0,18,5953,471,12,0.763340597758406,1.269499 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,389650915328,2023_10_27_16_37_16_697318,16,1450.278591 total sec (00h 24m 10s),128,first-gcn-pipeline,39,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,222.66666666666666,0.9992060971737059,0.942065868263473,0.9697950377562028,6680.0,0.06067961165048544,0.8333333333333334,0.11312217194570136,30.0,25,6293,387,5,0.8876996007984033,1.269276 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,390884061184,2023_10_27_17_02_03_798628,16,1468.548995 total sec (00h 24m 28s),128,first-gcn-pipeline,47,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,222.66666666666666,0.9990746452806909,0.9697604790419162,0.9841993315101792,6680.0,0.10619469026548672,0.8,0.1875,30.0,24,6478,202,6,0.8848802395209582,1.137382 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,390884577280,2023_10_27_17_02_03_792694,16,1476.463853 total sec (00h 24m 36s),128,first-gcn-pipeline,43,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,222.66666666666666,0.9972636059592581,0.9820359281437125,0.9895911902247699,6680.0,0.09090909090909091,0.4,0.14814814814814814,30.0,12,6560,120,18,0.6910179640718562,1.16744 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366465572864,2023_10_27_17_27_25_497574,16,1464.171701 total sec (00h 24m 24s),128,first-gcn-pipeline,51,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,222.66666666666666,0.9995373226403454,0.9702095808383233,0.9846551200243087,6680.0,0.11946902654867257,0.9,0.21093750000000003,30.0,27,6481,199,3,0.9351047904191616,1.120759 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367392444416,2023_10_27_17_52_34_628449,16,1455.463289 total sec (00h 24m 15s),128,first-gcn-pipeline,59,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,222.66666666666666,0.9993548387096775,0.9275449101796407,0.962111801242236,6680.0,0.050980392156862744,0.8666666666666667,0.0962962962962963,30.0,26,6196,484,4,0.8971057884231536,4.35201 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367392444416,2023_10_27_17_52_34_628135,16,1457.392929 total sec (00h 24m 17s),128,first-gcn-pipeline,55,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,222.66666666666666,0.999689537410742,0.9640718562874252,0.9815576893766194,6680.0,0.1044776119402985,0.9333333333333333,0.1879194630872483,30.0,28,6440,240,2,0.9487025948103793,4.035204 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,389984538624,2023_10_27_18_17_36_236220,16,1452.177284 total sec (00h 24m 12s),128,first-gcn-pipeline,63,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,222.66666666666666,0.9993636652879414,0.9404191616766467,0.968995835261453,6680.0,0.06132075471698113,0.8666666666666667,0.1145374449339207,30.0,26,6282,398,4,0.9035429141716568,1.126791 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373883076608,2023_10_27_18_42_37_009122,16,1469.298083 total sec (00h 24m 29s),128,first-gcn-pipeline,71,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,222.66666666666666,0.9995169859925938,0.9293413173652695,0.9631525870762547,6680.0,0.05410821643286573,0.9,0.10207939508506615,30.0,27,6208,472,3,0.9146706586826346,1.108349 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373883076608,2023_10_27_18_42_37_001731,16,1497.354804 total sec (00h 24m 57s),128,first-gcn-pipeline,67,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,222.66666666666666,0.9983195844790712,0.9782934131736527,0.9882050506577953,6680.0,0.11585365853658537,0.6333333333333333,0.19587628865979384,30.0,19,6535,145,11,0.805813373253493,1.098081 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372572758016,2023_10_27_19_08_01_400369,16,1484.145677 total sec (00h 24m 44s),128,first-gcn-pipeline,75,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,145.1,0.9959164064376651,0.9524465885596141,0.973696571160169,4353.0,0.05909090909090909,0.43333333333333335,0.10400000000000001,30.0,13,4146,207,17,0.6928899609464737,1.373811 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,288841850880,2023_10_27_19_33_33_044883,16,1451.44533 total sec (00h 24m 11s),128,first-gcn-pipeline,83,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,145.1,0.994502977553825,0.9974730071215254,0.9959857781855718,4353.0,0.35294117647058826,0.2,0.25531914893617025,30.0,6,4342,11,24,0.5987365035607627,1.266554 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,288841850880,2023_10_27_19_33_33_020380,16,1462.6955 total sec (00h 24m 22s),128,first-gcn-pipeline,79,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,145.1,0.9949050486336267,0.9869055823569952,0.9908891707992159,4353.0,0.12307692307692308,0.26666666666666666,0.16842105263157894,30.0,8,4296,57,22,0.6267861245118309,1.682806 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286643855360,2023_10_27_19_58_40_078941,16,1390.532351 total sec (00h 23m 10s),128,first-gcn-pipeline,87,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,145.1,0.9955262538262303,0.9712841718355157,0.9832558139534884,4353.0,0.08088235294117647,0.36666666666666664,0.13253012048192772,30.0,11,4228,125,19,0.6689754192510912,1.385777 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257110102016,2023_10_27_20_22_30_133000,16,1362.876413 total sec (00h 22m 42s),128,first-gcn-pipeline,95,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,145.1,0.9951433857539316,0.9885136687342063,0.9918174484268756,4353.0,0.15254237288135594,0.3,0.20224719101123598,30.0,9,4303,50,21,0.6442568343671032,168.494451 total sec (00h 02m 48s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257110102016,2023_10_27_20_22_30_125844,16,1379.692894 total sec (00h 22m 59s),128,first-gcn-pipeline,91,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,145.1,0.9966973342769521,0.9705949919595681,0.9834729981378026,4353.0,0.1111111111111111,0.5333333333333333,0.1839080459770115,30.0,16,4225,128,14,0.7519641626464506,279.007307 total sec (00h 04m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,293747683328,2023_10_27_21_03_48_564373,16,1428.072656 total sec (00h 23m 48s),128,first-gcn-pipeline,99,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,145.1,0.9951037537887619,0.9804732368481507,0.9877343207590835,4353.0,0.09574468085106383,0.3,0.14516129032258063,30.0,9,4268,85,21,0.6402366184240753,8.834132 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,304133545984,2023_10_27_21_29_34_031727,16,1335.206456 total sec (00h 22m 15s),128,first-gcn-pipeline,107,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,145.1,0.9957376272791855,0.9660004594532506,0.980643656716418,4353.0,0.075,0.4,0.1263157894736842,30.0,12,4205,148,18,0.6830002297266252,1.186985 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,304133545984,2023_10_27_21_29_34_031745,16,1339.690037 total sec (00h 22m 19s),128,first-gcn-pipeline,103,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,145.1,0.9931350114416476,0.9970135538708936,0.9950705032672246,4353.0,0.0,0.0,0.0,30.0,0,4340,13,30,0.4985067769354468,3.954905 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284055715840,2023_10_27_21_52_47_947989,16,1416.213261 total sec (00h 23m 36s),128,first-gcn-pipeline,111,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,228.93333333333334,0.9980649002679369,0.976266744321491,0.9870454880023555,6868.0,0.09444444444444444,0.5666666666666667,0.16190476190476188,30.0,17,6705,163,13,0.7714667054940788,3.642275 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259926544384,2023_10_27_22_17_21_001346,16,1262.946729 total sec (00h 21m 02s),128,first-gcn-pipeline,115,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,228.93333333333334,0.9969113104868363,0.9868957483983692,0.9918782468720274,6868.0,0.09090909090909091,0.3,0.13953488372093023,30.0,9,6778,90,21,0.6434478741991846,1.681137 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259926544384,2023_10_27_22_17_21_000912,16,1352.26638 total sec (00h 22m 32s),128,first-gcn-pipeline,119,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,228.93333333333334,0.9980403979499548,0.9640361094933023,0.9807435935416975,6868.0,0.06439393939393939,0.5666666666666667,0.11564625850340135,30.0,17,6621,247,13,0.7653513880799845,1.139244 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_040477,16,1370.152016 total sec (00h 22m 50s),128,first-gcn-pipeline,123,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,228.93333333333334,0.9989217498459643,0.9442341292952825,0.9708083832335329,6868.0,0.05665024630541872,0.7666666666666667,0.10550458715596331,30.0,23,6485,383,7,0.8554503979809746,1.532908 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_654638,16,1260.177206 total sec (00h 21m 00s),128,first-gcn-pipeline,127,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,228.93333333333334,0.9986555123991634,0.9733546884100175,0.9858427960477806,6868.0,0.10294117647058823,0.7,0.1794871794871795,30.0,21,6685,183,9,0.8366773442050087,2.023677 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_652290,16,1355.139898 total sec (00h 22m 35s),128,first-gcn-pipeline,131,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,228.93333333333334,0.9975160724722385,0.9940302853814793,0.9957701283547258,6868.0,0.24074074074074073,0.43333333333333335,0.30952380952380953,30.0,13,6827,41,17,0.7136818093574063,1.594557 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_229726,16,1353.390968 total sec (00h 22m 33s),128,first-gcn-pipeline,135,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,228.93333333333334,0.9996887643946467,0.9353523587652883,0.9664510305400932,6868.0,0.059322033898305086,0.9333333333333333,0.11155378486055777,30.0,28,6424,444,2,0.9343428460493108,1.922886 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920621,16,1263.061409 total sec (00h 21m 03s),128,first-gcn-pipeline,139,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,228.93333333333334,0.9963143151997641,0.9839836924868958,0.9901106146069885,6868.0,0.043478260869565216,0.16666666666666666,0.06896551724137931,30.0,5,6758,110,25,0.5753251795767813,1.659748 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920599,16,1389.112682 total sec (00h 23m 09s),128,first-gcn-pipeline,143,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,228.93333333333334,0.9987971733573898,0.9672393709959232,0.9827649974110512,6868.0,0.08906882591093117,0.7333333333333333,0.15884476534296027,30.0,22,6643,225,8,0.8502863521646282,1.068341 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286954336256,2023_10_28_00_14_45_065413,16,1542.583593 total sec (00h 25m 42s),128,first-gcn-pipeline,147,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,240.03333333333333,0.9966235227912211,0.9837522566310235,0.990146061919072,7201.0,0.04878048780487805,0.2,0.07843137254901962,30.0,6,7084,117,24,0.5918761283155117,1.417511 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950535680,2023_10_28_00_41_16_575977,16,1430.096871 total sec (00h 23m 50s),128,first-gcn-pipeline,151,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,240.03333333333333,0.998297147722435,0.9769476461602555,0.9875070185289163,7201.0,0.09782608695652174,0.6,0.16822429906542058,30.0,18,7035,166,12,0.7884738230801278,16.241412 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584926,16,1536.65216 total sec (00h 25m 36s),128,first-gcn-pipeline,155,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,240.03333333333333,0.9977413890457368,0.9815303430079155,0.9895694784739236,7201.0,0.09523809523809523,0.4666666666666667,0.15819209039548024,30.0,14,7068,133,16,0.7240985048372912,1.264826 total sec (00h 00m 01s)
