system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49071382528,2023_10_27_22_07_14_082677,16,509.550027 total sec (00h 08m 29s),128,very-simple-gcn-pipeline,183,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,143.63333333333333,0.9967058823529412,0.9830587143188675,0.9898352611286365,4309.0,0.1797752808988764,0.5333333333333333,0.2689075630252101,30.0,16,4236,73,14,0.7581960238261004,0.366975 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49071382528,2023_10_27_22_07_14_081899,16,629.482585 total sec (00h 10m 29s),128,very-simple-gcn-pipeline,179,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,216.6,0.9959292312509785,0.9789165897199138,0.987349631354288,6498.0,0.028368794326241134,0.13333333333333333,0.04678362573099415,30.0,4,6361,137,26,0.5561249615266235,0.553261 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48136765440,2023_10_27_22_18_31_590650,16,505.235769 total sec (00h 08m 25s),128,very-simple-gcn-pipeline,187,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,143.63333333333333,0.9956844881323423,0.9637967045718264,0.9794811320754716,4309.0,0.07142857142857142,0.4,0.12121212121212122,30.0,12,4153,156,18,0.6818983522859132,3.127649 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49291554816,2023_10_27_22_27_46_735854,16,511.616831 total sec (00h 08m 31s),128,very-simple-gcn-pipeline,191,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,143.63333333333333,0.9973921289710763,0.9763286145277327,0.9867479770141903,4309.0,0.15702479338842976,0.6333333333333333,0.25165562913907286,30.0,19,4207,102,11,0.804830973930533,1.457425 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49291554816,2023_10_27_22_27_46_736121,16,515.077288 total sec (00h 08m 35s),128,very-simple-gcn-pipeline,195,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,143.63333333333333,0.9959772834831992,0.9767927593409144,0.9862917398945518,4309.0,0.11504424778761062,0.43333333333333335,0.18181818181818182,30.0,13,4209,100,17,0.7050630463371238,31.218047 total sec (00h 00m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48361484288,2023_10_27_22_37_48_265963,16,525.943029 total sec (00h 08m 45s),128,very-simple-gcn-pipeline,199,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,143.63333333333333,0.9964830011723329,0.9863077280111395,0.9913692558898997,4309.0,0.20270270270270271,0.5,0.28846153846153844,30.0,15,4250,59,15,0.7431538640055698,5.725207 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49110319104,2023_10_27_22_47_25_164786,16,499.136636 total sec (00h 08m 19s),128,very-simple-gcn-pipeline,203,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,143.63333333333333,0.9952312827849309,0.9686702251102344,0.9817711395977889,4309.0,0.06896551724137931,0.3333333333333333,0.1142857142857143,30.0,10,4174,135,20,0.6510017792217838,0.353163 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49110319104,2023_10_27_22_47_25_164956,16,504.285312 total sec (00h 08m 24s),128,very-simple-gcn-pipeline,207,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,143.63333333333333,0.9946486738017682,0.9921095381759109,0.9933774834437087,4309.0,0.17073170731707318,0.23333333333333334,0.1971830985915493,30.0,7,4275,34,23,0.6127214357546221,36.88573 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48304709632,2023_10_27_22_57_05_663301,16,495.919805 total sec (00h 08m 15s),128,very-simple-gcn-pipeline,211,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,148.06666666666666,0.993678031158275,0.9907699234579018,0.9922218464660129,4442.0,0.046511627906976744,0.06666666666666667,0.0547945205479452,30.0,2,4401,41,28,0.5287182950622842,2.529407 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49244512256,2023_10_27_23_06_11_986415,16,0.806149 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,219,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935064935064936,0.9956616052060737,0.9945828819068255,4610.0,0.0,0.0,0.0,30.0,0,4590,20,30,0.49783080260303686,3.954765 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49244512256,2023_10_27_23_06_11_986655,16,295.417489 total sec (00h 04m 55s),128,very-simple-gcn-pipeline,215,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,143.63333333333333,0.9953271028037384,0.9886284520770481,0.9919664687390849,4309.0,0.1694915254237288,0.3333333333333333,0.22471910112359553,30.0,10,4260,49,20,0.6609808927051907,0.246052 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50504495104,2023_10_27_23_11_49_726656,16,0.246106 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,223,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9936777850446915,0.9887201735357918,0.9911927802544308,4610.0,0.018867924528301886,0.03333333333333333,0.024096385542168672,30.0,1,4558,52,29,0.5110267534345626,0.530557 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50636316672,2023_10_27_23_12_22_734931,16,0.410614 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,231,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9934454883111208,0.9863340563991323,0.9898770001088494,4610.0,0.0,0.0,0.0,30.0,0,4547,63,30,0.49316702819956615,7.239585 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50636316672,2023_10_27_23_12_22_734523,16,0.274075 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,227,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935344827586207,1.0,0.9967567567567568,4610.0,0.0,0.0,0.0,30.0,0,4610,0,30,0.5,7.904711 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50445660160,2023_10_27_23_13_10_688218,16,0.183375 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,235,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935289042277826,0.9991323210412147,0.9963227341553105,4610.0,0.0,0.0,0.0,30.0,0,4606,4,30,0.49956616052060737,0.357025 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49915596800,2023_10_27_23_13_44_618863,16,0.459847 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,243,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935219175124164,0.9980477223427332,0.9957796775240776,4610.0,0.0,0.0,0.0,30.0,0,4601,9,30,0.4990238611713666,5.533341 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49915596800,2023_10_27_23_13_44_618587,16,0.44584 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,239,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935302997627776,0.999349240780911,0.9964312750081106,4610.0,0.0,0.0,0.0,30.0,0,4607,3,30,0.4996746203904555,7.212429 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49726795776,2023_10_27_23_14_32_932007,16,0.292836 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,247,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935107073329007,0.9963123644251627,0.9949095635221488,4610.0,0.0,0.0,0.0,30.0,0,4593,17,30,0.49815618221258134,0.468699 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49524441088,2023_10_27_23_15_05_744158,16,0.337909 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,255,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,238.06666666666666,0.9958118106938434,0.9987398487818538,0.9972736805312828,7142.0,0.0,0.0,0.0,30.0,0,7133,9,30,0.4993699243909269,7.20834 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49524441088,2023_10_27_23_15_05_743660,16,0.548425 total sec (00h 00m 00s),39,very-simple-gcn-pipeline,251,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,155.63333333333333,0.9936143039591315,0.9997858213750268,0.9966905092345468,4669.0,0.0,0.0,0.0,30.0,0,4668,1,30,0.4998929106875134,10.018618 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49330094080,2023_10_27_23_15_59_517266,16,0.357502 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,259,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9957805907172996,0.9920134510298445,0.9938934512528954,7137.0,0.0,0.0,0.0,30.0,0,7080,57,30,0.49600672551492225,0.68286 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49091477504,2023_10_27_23_16_34_267349,16,0.719753 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,263,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9961005199306759,0.9663724253888188,0.9810113078728397,7137.0,0.012345679012345678,0.1,0.021978021978021976,30.0,3,6897,240,27,0.5331862126944095,10.790613 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49091477504,2023_10_27_23_16_34_268001,16,0.439466 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,267,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,241.7,0.9958700440528634,0.9976554957936836,0.9967619703754736,7251.0,0.0,0.0,0.0,30.0,0,7234,17,30,0.4988277478968418,12.98798 total sec (00h 00m 12s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49646497792,2023_10_27_23_17_29_217218,16,0.229216 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,271,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9960543621218764,0.9550231189575452,0.9751072961373392,7137.0,0.009259259259259259,0.1,0.01694915254237288,30.0,3,6816,321,27,0.5275115594787727,0.606754 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49334120448,2023_10_27_23_18_02_980926,16,0.626042 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,279,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9959108855047941,0.9896314978282191,0.9927612622109776,7137.0,0.013333333333333334,0.03333333333333333,0.01904761904761905,30.0,1,7063,74,29,0.5114824155807763,10.910485 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49334120448,2023_10_27_23_18_02_981204,16,0.46095 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,275,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9957958828645984,0.9624492083508477,0.9788386177413608,7137.0,0.0037174721189591076,0.03333333333333333,0.00668896321070234,30.0,1,6869,268,29,0.49789127084209056,12.353993 total sec (00h 00m 12s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49371516928,2023_10_27_23_18_52_848103,16,0.357643 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,283,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,241.7,0.9959861591695501,0.9924148393325058,0.9941972920696324,7251.0,0.017857142857142856,0.03333333333333333,0.023255813953488372,30.0,1,7196,55,29,0.5128740863329196,0.786443 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49107476480,2023_10_27_23_19_27_038038,16,0.338445 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,287,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9958718861209964,0.980243799915931,0.9879960457562492,7137.0,0.007042253521126761,0.03333333333333333,0.011627906976744186,30.0,1,6996,141,29,0.5067885666246322,7.682146 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49107476480,2023_10_27_23_19_27_037884,16,0.164445 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,291,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9935064935064936,1.0,0.9967426710097721,4590.0,0.0,0.0,0.0,30.0,0,4590,0,30,0.5,9.451311 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49109716992,2023_10_27_23_20_18_764871,16,0.227616 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,295,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9931693989071039,0.9749664729548503,0.9839837581773067,4474.0,0.0,0.0,0.0,30.0,0,4362,112,30,0.48748323647742514,0.443552 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49204908032,2023_10_27_23_20_50_285696,16,0.245099 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,303,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9935050876813163,0.9997821350762527,0.996633727874905,4590.0,0.0,0.0,0.0,30.0,0,4589,1,30,0.49989106753812634,4.782049 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49204908032,2023_10_27_23_20_50_286006,16,0.250682 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,299,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,5.827134 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49143431168,2023_10_27_23_21_38_751221,16,0.138851 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,307,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933288859239493,0.9984354045596782,0.9958755991528258,4474.0,0.0,0.0,0.0,30.0,0,4467,7,30,0.4992177022798391,0.353095 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49090940928,2023_10_27_23_22_11_232780,16,0.1509 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,315,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933288859239493,0.9984354045596782,0.9958755991528258,4474.0,0.0,0.0,0.0,30.0,0,4467,7,30,0.4992177022798391,4.199596 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49090940928,2023_10_27_23_22_11_232346,16,0.173214 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,311,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933318515225605,0.9988824318283416,0.9960994093391285,4474.0,0.0,0.0,0.0,30.0,0,4469,5,30,0.4994412159141708,4.791996 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48967008256,2023_10_27_23_22_53_096809,16,0.13476 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,319,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9934952298352124,0.9982570806100218,0.9958704629428384,4590.0,0.0,0.0,0.0,30.0,0,4582,8,30,0.4991285403050109,0.367306 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48905068544,2023_10_27_23_23_24_833134,16,0.136814 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,323,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933377748167888,0.9997764863656683,0.9965467305335858,4474.0,0.0,0.0,0.0,30.0,0,4473,1,30,0.49988824318283415,6.609724 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48905068544,2023_10_27_23_23_24_832873,16,0.212233 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,327,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,148.16666666666666,0.9931350114416476,0.9763779527559056,0.9846851956891661,4445.0,0.0,0.0,0.0,30.0,0,4340,105,30,0.4881889763779528,7.015369 total sec (00h 00m 07s)
