system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,corr_matrix_img_save_path,feature_column_names_sorted,feature_column_values_sorted,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,384374378496,2023_10_28_19_53_22_766235,16,0.205496 total sec (00h 00m 00s),spearman-correlation-pipeline,652,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chunk_number_in_heap', 'chunk_ptrs', '111', '001', 'chn_addr', '011', '010', '10', '0', '1', 'block_position_in_chunk', '11', '00', '100', '101', '01', 'mean', '000', 'chunk_byte_size', '110', 'std_dev', 'chunk_vns', 'mad', 'shannon_entropy', 'kurt', 'skew']","descending_best_column_values (algorithm: spearman): [2.8358575678454985, 2.1975537045383677, 1.6044250215620754, 1.5757823363907757, 1.5621207937038584, 1.5610619660873462, 1.5492854468578363, 1.5470765723358701, 1.5421067532581572, 1.5413213561422316, 1.539578375566569, 1.5333906021022512, 1.52815324857501, 1.5161316355486345, 1.5142351774724385, 1.5091023229131433, 1.499401964203396, 1.4785828403605874, 1.4770039022890422, 1.4768343636899377, 1.4688903896030414, 1.4677148961420525, 1.4411396331050186, 1.4356565509035553, 1.4177016328300966, 1.407694301472929, 1.4017078457063568, 1.369907997284563]",1.839067 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,384374378496,2023_10_28_19_53_22_765936,16,0.141347 total sec (00h 00m 00s),kendall-correlation-pipeline,649,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'chns_children_1', 'ptrs_ancestor_3', 'ptrs_children_7', 'chns_children_3', 'chns_children_5', 'filtered', 'ptrs_children_1', 'ptrs_ancestor_8', 'chunk_ptrs', 'ptrs_ancestor_4', 'chns_ancestor_1', 'ptrs_ancestor_5', 'ptrs_ancestor_7', 'chns_ancestor_8', 'ptrs_children_8', 'ptrs_children_4', 'chunk_byte_size', 'ptrs_ancestor_2', 'ptrs_ancestor_1', 'chns_children_7', 'chns_ancestor_4', 'chn_addr', 'ptrs_children_6', 'ptrs_children_2', 'chns_ancestor_3', 'chns_children_8', 'ptrs_children_3', 'chns_ancestor_5', 'block_position_in_chunk', 'chns_children_6', 'chns_children_4', 'chns_ancestor_2', 'chns_ancestor_6', 'ptrs_children_5', 'chunk_number_in_heap', 'chunk_vns', 'chns_children_2', 'chns_ancestor_7', 'ptrs_ancestor_6']","descending_best_column_values (algorithm: kendall): [2.7801752696167252, 1.6571952513319914, 1.646790448681583, 1.6148613174957664, 1.6091654220652722, 1.6011465711106432, 1.585689910873353, 1.574782139939739, 1.5737495718943801, 1.563519582538975, 1.562240463865562, 1.5619314587063902, 1.5572151383668094, 1.5559922021811252, 1.5538075809555687, 1.5514389199352436, 1.5446867155715018, 1.5414486373223724, 1.53823655475775, 1.5287497311141514, 1.5264571555436588, 1.52530060530867, 1.5246315989939339, 1.522528252623062, 1.5205035985002373, 1.5106909572476441, 1.5065357010750484, 1.5063064452206798, 1.5021156114465954, 1.4977985522661719, 1.4948120490834882, 1.4940678104422782, 1.4937247903185977, 1.4685194169593143, 1.4591345327040421, 1.4509308733366957, 1.4122168023958694, 1.40881310022524, 1.4072056248443776, 1.4037638819956173]",4.4162 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,384374378496,2023_10_28_19_53_22_765936,16,0.141347 total sec (00h 00m 00s),spearman-correlation-pipeline,649,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'chns_children_1', 'ptrs_ancestor_3', 'ptrs_children_7', 'chns_children_3', 'chns_children_5', 'ptrs_ancestor_8', 'ptrs_children_1', 'filtered', 'ptrs_ancestor_4', 'chunk_ptrs', 'chns_ancestor_1', 'ptrs_ancestor_5', 'ptrs_ancestor_7', 'chns_ancestor_8', 'ptrs_children_8', 'ptrs_children_4', 'chunk_byte_size', 'ptrs_ancestor_2', 'ptrs_ancestor_1', 'chns_children_7', 'chns_ancestor_4', 'chn_addr', 'ptrs_children_6', 'ptrs_children_2', 'chns_ancestor_3', 'ptrs_children_3', 'chns_children_8', 'chns_ancestor_5', 'block_position_in_chunk', 'chns_children_6', 'chns_ancestor_2', 'chns_children_4', 'chns_ancestor_6', 'ptrs_children_5', 'chunk_number_in_heap', 'chunk_vns', 'chns_children_2', 'chns_ancestor_7', 'ptrs_ancestor_6']","descending_best_column_values (algorithm: spearman): [3.1836142707517876, 1.7492546325982545, 1.7371453827788315, 1.6997003567476827, 1.6944069865669675, 1.687483474918588, 1.6555567367933322, 1.6555498521199856, 1.6438443226886874, 1.6417439556542204, 1.6413822761288517, 1.6392873701388846, 1.636265737194203, 1.6350290290088405, 1.631796954854778, 1.6291386119033051, 1.6193314840220958, 1.6179942661894824, 1.613184951150249, 1.6019383842429706, 1.6000070484590037, 1.5983129616832614, 1.5971645483675558, 1.5959386072802075, 1.5934029400790615, 1.5821940184806016, 1.577947363100773, 1.5770596801348717, 1.5734899717449495, 1.5660025463954548, 1.5637363133222222, 1.5631458864388208, 1.562498696866869, 1.5344654366469817, 1.522819196393003, 1.5152097780327174, 1.4699658770254942, 1.4670344146582348, 1.4647754339400425, 1.4603308672837485]",2.880588 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448908,32,0.27513 total sec (00h 00m 00s),pearson-correlation-pipeline,651,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['byte_1', 'chunk_vns', 'block_position_in_chunk', 'byte_8', 'byte_0', 'byte_4', 'byte_5', 'byte_6', 'chn_addr', 'chunk_byte_size', 'chunk_number_in_heap', 'chunk_ptrs', 'byte_3', 'byte_9', 'byte_2', 'byte_7', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.024833118432381, 2.022975987226345, 2.017349436525451, 2.016449700047318, 2.016211435243219, 2.0156872847170355, 2.0094608323376906, 2.0062765573677597, 2.005130602875451, 2.0045293712614334, 2.000581176731545, 1.9981432324527724, 1.9966192453192884, 1.9930883666312236, 1.9919907617513268, 1.9898790372416646, 1.1845190520262043, 1.1782939669824948]",0.921349 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448749,32,0.281003 total sec (00h 00m 00s),pearson-correlation-pipeline,650,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['byte_9', 'chunk_vns', 'byte_2', 'byte_5', 'byte_4', 'byte_3', 'byte_1', 'byte_6', 'chn_addr', 'byte_0', 'chunk_ptrs', 'byte_7', 'block_position_in_chunk', 'chunk_number_in_heap', 'byte_8', 'chunk_byte_size', 'entropy']","descending_best_column_values (algorithm: pearson): [2.0166647510301385, 2.0123737752731414, 2.0120766197725364, 2.0115991413532637, 2.007142449248676, 2.0055369654123227, 2.0052898716223426, 2.0050021121300774, 2.00469376725425, 2.003943136037794, 2.002068717903831, 2.0001215249880113, 1.9987082962767357, 1.9964345109665658, 1.9928062763099579, 1.9848750365241252, 1.0604771115326777]",0.947111 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_446024,32,0.314352 total sec (00h 00m 00s),pearson-correlation-pipeline,653,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['001', '00', '01', '110', 'chn_addr', '101', '10', 'chunk_number_in_heap', '000', 'mad', 'chunk_ptrs', '1', '11', '0', 'mean', '010', '100', '011', 'block_position_in_chunk', 'skew', 'chunk_byte_size', 'kurt', '111', 'chunk_vns', 'shannon_entropy', 'std_dev', 'entropy']","descending_best_column_values (algorithm: pearson): [2.0316446312832683, 2.029636009710367, 2.02027692632017, 2.019505868755697, 2.019167699535808, 2.013768226999372, 2.0131140341471725, 2.012814563102109, 2.0127515635237714, 2.0096208809178893, 2.009172027889213, 2.0088717026940395, 2.0050201465529796, 2.003261226236187, 2.003224445254562, 2.0011667257536634, 2.0009869805609677, 1.9999839064891671, 1.9989700027163337, 1.9931923091864667, 1.9906162841660755, 1.985696706972522, 1.9844469079267193, 1.983107242784737, 1.9776293305579646, 1.9569121289190279, 1.0916673195575703]",1.923316 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445581,32,0.395931 total sec (00h 00m 00s),pearson-correlation-pipeline,649,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['chunk_ptrs', '110', '100', '10', '0', '00', '1', '01', '000', '011', 'block_position_in_chunk', '101', '010', 'kurt', 'chunk_number_in_heap', 'chunk_vns', '001', 'mean', 'mad', 'chunk_byte_size', 'std_dev', 'skew', '11', 'chn_addr', '111', 'shannon_entropy', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.029247545959428, 2.0228281157248587, 2.0218889889242364, 2.0190394626027555, 2.0178217489797614, 2.0169025575975468, 2.0167959542875957, 2.016170060137027, 2.014910301174991, 2.0122648866302937, 2.0121591914163255, 2.0119238876488827, 2.0092438751874253, 2.008776766158715, 2.004931616647108, 2.0029734005474333, 2.001242790751073, 2.0003751659218136, 1.9993055181910582, 1.9982042246865017, 1.9972991180781137, 1.9971678828074382, 1.9954236442326014, 1.9890023241376047, 1.9869335392324654, 1.9853019894638548, 1.2572452546402118, 1.216183404910424]",1.983302 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448749,32,0.281003 total sec (00h 00m 00s),kendall-correlation-pipeline,650,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'byte_8', 'chunk_vns', 'byte_6', 'block_position_in_chunk', 'byte_2', 'byte_1', 'byte_7', 'byte_3', 'chunk_number_in_heap', 'chn_addr', 'byte_0', 'byte_9', 'byte_4', 'chunk_byte_size', 'chunk_ptrs', 'byte_5']","descending_best_column_values (algorithm: kendall): [3.1416526814515424, 1.2198555652864316, 1.2191994215309163, 1.2150351638889199, 1.212111831253771, 1.2075351734144355, 1.2026045825402414, 1.2021276653455972, 1.20195968773064, 1.1996103344321936, 1.1982772505795476, 1.1953795839991743, 1.185730863220163, 1.1839902077903148, 1.1834046206120443, 1.181370325819925, 1.1774960186863752]",1.691771 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448908,32,0.27513 total sec (00h 00m 00s),kendall-correlation-pipeline,651,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chunk_number_in_heap', 'byte_8', 'chunk_ptrs', 'byte_6', 'byte_9', 'byte_5', 'byte_2', 'byte_4', 'byte_0', 'chunk_vns', 'byte_7', 'byte_3', 'block_position_in_chunk', 'byte_1', 'chn_addr', 'chunk_byte_size']","descending_best_column_values (algorithm: kendall): [3.335715128864026, 2.10099772390321, 1.306672002145459, 1.3038093811903266, 1.2985208587889296, 1.2971745348171233, 1.296154801935103, 1.2952126871596974, 1.2951408905446933, 1.2950026365981562, 1.290810583756644, 1.2881561343084709, 1.2807771094718639, 1.2716254935749858, 1.2695195880663286, 1.2668603704237387, 1.26588456692408, 1.2573993641218772]",1.917892 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615595520,2023_11_01_14_04_28_444380,32,0.348418 total sec (00h 00m 00s),pearson-correlation-pipeline,648,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['chunk_byte_size', 'chns_ancestor_8', 'ptrs_ancestor_2', 'ptrs_children_3', 'ptrs_ancestor_6', 'chns_children_5', 'ptrs_ancestor_1', 'ptrs_children_7', 'chunk_vns', 'ptrs_children_8', 'ptrs_children_6', 'chns_ancestor_3', 'chns_children_1', 'chns_children_7', 'chns_children_8', 'chunk_ptrs', 'chns_children_2', 'ptrs_children_5', 'ptrs_ancestor_7', 'ptrs_ancestor_8', 'ptrs_children_4', 'ptrs_ancestor_4', 'ptrs_ancestor_5', 'chns_children_3', 'chns_ancestor_5', 'ptrs_children_2', 'chns_ancestor_2', 'chns_ancestor_6', 'chns_ancestor_7', 'chns_children_4', 'chn_addr', 'block_position_in_chunk', 'chns_children_6', 'chns_ancestor_1', 'ptrs_ancestor_3', 'chns_ancestor_4', 'chunk_number_in_heap', 'ptrs_children_1', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.039144065811261, 2.029325782083765, 2.029195291592208, 2.027164583092888, 2.0244943191153135, 2.0213910477324877, 2.0197367385559186, 2.0194152947594035, 2.018736879876649, 2.018578317661014, 2.017159595652144, 2.016496801862291, 2.016401257442294, 2.014252515855272, 2.0120643766892496, 2.010512652048072, 2.0090272058681564, 2.008908094323532, 2.0069698689880067, 2.006864170310003, 2.0063711080050144, 2.0062937397883576, 2.005816813698434, 2.005576957619463, 2.0039601877101147, 2.0017234310522407, 2.001411675372426, 2.00075930705006, 2.0007442125084594, 1.9989706463069303, 1.998249578959089, 1.996917926107627, 1.9924947880310797, 1.9884060309313971, 1.9874014128973323, 1.985377955476201, 1.9838567245955518, 1.9811362772599013, 1.3169405216274117, 1.298744102382103]",3.586832 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445755,32,0.393107 total sec (00h 00m 00s),pearson-correlation-pipeline,652,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['ptrs_ancestor_2', 'ptrs_ancestor_3', 'ptrs_ancestor_8', 'ptrs_ancestor_6', 'chns_children_1', 'chns_ancestor_6', 'chns_ancestor_2', 'block_position_in_chunk', 'chns_children_5', 'ptrs_children_2', 'chunk_ptrs', 'chns_children_3', 'chns_ancestor_8', 'ptrs_children_5', 'ptrs_ancestor_4', 'chn_addr', 'chns_ancestor_3', 'chunk_byte_size', 'ptrs_ancestor_5', 'chunk_vns', 'chns_children_6', 'chns_ancestor_1', 'chns_ancestor_4', 'ptrs_ancestor_7', 'chns_ancestor_5', 'chunk_number_in_heap', 'ptrs_children_7', 'ptrs_children_4', 'chns_ancestor_7', 'chns_children_8', 'ptrs_children_1', 'chns_children_4', 'chns_children_7', 'ptrs_children_6', 'ptrs_children_3', 'chns_children_2', 'ptrs_ancestor_1', 'ptrs_children_8', 'entropy']","descending_best_column_values (algorithm: pearson): [2.02458581625599, 2.0244712321463427, 2.0222463372758335, 2.020354443831922, 2.017229263613368, 2.016268063164867, 2.016146647739609, 2.0136153835776756, 2.0120873771141987, 2.01184679525713, 2.0108560292777526, 2.010485103501816, 2.0099457237528537, 2.009482783179304, 2.009215182955865, 2.0090119286806214, 2.0061814234229063, 2.006160961500869, 2.0058602301222854, 2.005705026957241, 2.0055569236399773, 2.001887917814908, 2.0012470587634317, 2.0010018467479216, 1.997801640136469, 1.9958807344638192, 1.9956362767687896, 1.9953408298548172, 1.9947900413705857, 1.993246998496314, 1.9916453931040694, 1.9897832070764063, 1.9895740804021858, 1.988846702874371, 1.9887516840824606, 1.9883499472897261, 1.9846613484521238, 1.9641098109842925, 1.1360264668638484]",3.673275 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448908,32,0.27513 total sec (00h 00m 00s),spearman-correlation-pipeline,651,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chunk_number_in_heap', 'byte_8', 'chunk_ptrs', 'byte_6', 'byte_9', 'byte_2', 'byte_4', 'byte_5', 'byte_0', 'chunk_vns', 'byte_7', 'byte_3', 'block_position_in_chunk', 'byte_1', 'chn_addr', 'chunk_byte_size']","descending_best_column_values (algorithm: spearman): [4.0837092666125105, 2.2779932622296313, 1.4056682163214367, 1.4015043906869968, 1.3957343070556207, 1.3939265070355742, 1.392281391990463, 1.3904417357342678, 1.3898079993154056, 1.3891182666668227, 1.3838731744854877, 1.379706856924291, 1.3700074681390355, 1.3578259774306078, 1.3534120325957564, 1.3521431696990818, 1.3516587763849754, 1.3381156489929469]",0.912376 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_448749,32,0.281003 total sec (00h 00m 00s),spearman-correlation-pipeline,650,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'byte_8', 'chunk_vns', 'byte_6', 'block_position_in_chunk', 'byte_2', 'byte_1', 'byte_7', 'byte_3', 'chunk_number_in_heap', 'chn_addr', 'byte_0', 'byte_9', 'byte_4', 'chunk_byte_size', 'chunk_ptrs', 'byte_5']","descending_best_column_values (algorithm: spearman): [3.8670950249077256, 1.2979924297184433, 1.2970144937120995, 1.2910467636701723, 1.2876110591399832, 1.281632331846386, 1.274842428458462, 1.2745310356325088, 1.2733437219251802, 1.2696577576269936, 1.2690546122107351, 1.2650277074288376, 1.2514374830412291, 1.249833003669674, 1.249366770773369, 1.2461374238014276, 1.2415633810569664]",1.160247 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_446024,32,0.314352 total sec (00h 00m 00s),kendall-correlation-pipeline,653,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', '11', '000', '110', '001', '10', '01', '00', '011', 'chunk_byte_size', '1', 'mean', 'std_dev', '100', '0', 'chunk_number_in_heap', '010', 'chunk_ptrs', 'chunk_vns', 'chn_addr', '111', 'block_position_in_chunk', '101', 'shannon_entropy', 'kurt', 'skew', 'mad']","descending_best_column_values (algorithm: kendall): [2.533202174199162, 1.6948877097943122, 1.6877697297546232, 1.6824742074419816, 1.6751162962786343, 1.669755662612242, 1.6637451354980362, 1.6619748228769673, 1.6578376132821382, 1.6530492288781466, 1.6448416042148077, 1.643501176300623, 1.6422152341902878, 1.6405135663286354, 1.6338976022247145, 1.6303310171321819, 1.6291693698377103, 1.6250679474003085, 1.6248976635286199, 1.6239385940344169, 1.6185036418148218, 1.617253466820468, 1.6157899795644632, 1.6137788874465042, 1.6117605267228183, 1.6036399048920704, 1.5912468251676655]",3.628668 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365615239168,2023_11_01_14_04_28_445581,32,0.395931 total sec (00h 00m 00s),kendall-correlation-pipeline,649,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chunk_number_in_heap', '1', '001', '011', 'block_position_in_chunk', '111', 'chunk_vns', '00', '10', '000', '0', '11', 'chunk_ptrs', '100', '101', 'chunk_byte_size', 'std_dev', 'chn_addr', '110', '010', '01', 'shannon_entropy', 'kurt', 'mad', 'mean', 'skew']","descending_best_column_values (algorithm: kendall): [2.3446276454593655, 1.974933458307412, 1.4406177096557606, 1.4268848205701379, 1.426435235999474, 1.41905654926101, 1.4118078663572338, 1.4090315400662257, 1.4064549655743641, 1.4046219999365472, 1.4033835817867848, 1.4032355254051025, 1.4000866362066897, 1.3975127269789107, 1.3966131520510678, 1.3947286599574558, 1.390457223714109, 1.3892834704360926, 1.3885137891203965, 1.3868905758488863, 1.3822971179922348, 1.3821555699543835, 1.3742252702306306, 1.3687465599597883, 1.36373596120023, 1.3607755082433748, 1.3388078189965966, 1.3134903297859515]",4.325472 total sec (00h 00m 04s)
