system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50635780096,2023_10_27_16_33_15_545326,16,291.792272 total sec (00h 04m 51s),logistic-regression-pipeline,9,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,171.0,0.9944161204175771,0.9980506822612085,0.9962300863431838,4104.0,0.1111111111111111,0.041666666666666664,0.06060606060606061,24.0,1,4096,8,23,0.5198586744639376,0.815864 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50751180800,2023_10_27_16_38_22_077173,16,293.652095 total sec (00h 04m 53s),logistic-regression-pipeline,10,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,171.0,0.995136186770428,0.9970760233918129,0.9961051606621227,4104.0,0.25,0.16666666666666666,0.2,24.0,4,4092,12,20,0.5818713450292399,0.833329 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49759567872,2023_10_27_16_48_29_001394,16,278.567787 total sec (00h 04m 38s),logistic-regression-pipeline,12,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,171.0,0.9948929961089494,0.996832358674464,0.9958617332035054,4104.0,0.1875,0.125,0.15,24.0,3,4091,13,21,0.560916179337232,0.808564 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50773311488,2023_10_27_16_53_14_772548,16,289.886176 total sec (00h 04m 49s),logistic-regression-pipeline,13,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.806707 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50851794944,2023_10_27_16_58_19_466097,16,303.935846 total sec (00h 05m 03s),logistic-regression-pipeline,14,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.843781 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55029022720,2023_10_27_17_17_01_172012,16,526.622588 total sec (00h 08m 46s),logistic-regression-pipeline,16,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,171.0,0.9944188303809754,0.9985380116959064,0.9964741641337385,4104.0,0.14285714285714285,0.041666666666666664,0.06451612903225806,24.0,1,4098,6,23,0.5201023391812866,1.817173 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,53570830336,2023_10_27_17_17_02_330174,16,526.357017 total sec (00h 08m 46s),logistic-regression-pipeline,20,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,171.0,0.9941804073714839,0.9990253411306043,0.9965969859017987,4104.0,0.0,0.0,0.0,24.0,0,4100,4,24,0.49951267056530213,1.880761 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55012020224,2023_10_27_17_17_01_181041,16,524.614115 total sec (00h 08m 44s),logistic-regression-pipeline,17,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,171.0,0.9941804073714839,0.9990253411306043,0.9965969859017987,4104.0,0.0,0.0,0.0,24.0,0,4100,4,24,0.49951267056530213,1.387014 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50786521088,2023_10_27_17_17_04_243002,16,529.301379 total sec (00h 08m 49s),logistic-regression-pipeline,21,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,171.0,0.9951278928136419,0.9953703703703703,0.9952491168229991,4104.0,0.17391304347826086,0.16666666666666666,0.1702127659574468,24.0,4,4085,19,20,0.5810185185185185,1.254802 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55007891456,2023_10_27_17_17_01_183296,16,530.531252 total sec (00h 08m 50s),logistic-regression-pipeline,18,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,171.0,0.9948917538311847,0.996588693957115,0.9957395009129641,4104.0,0.17647058823529413,0.125,0.14634146341463414,24.0,3,4090,14,21,0.5607943469785576,0.802634 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51615625216,2023_10_27_17_26_43_855136,16,532.021741 total sec (00h 08m 52s),logistic-regression-pipeline,24,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,171.0,0.994888023369036,0.9958576998050682,0.9953726254262056,4104.0,0.15,0.125,0.13636363636363635,24.0,3,4087,17,21,0.5604288499025342,2.211781 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51615625216,2023_10_27_17_26_43_855227,16,531.381604 total sec (00h 08m 51s),logistic-regression-pipeline,25,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,171.0,0.9941832283082889,0.9995126705653021,0.9968408262454435,4104.0,0.0,0.0,0.0,24.0,0,4102,2,24,0.49975633528265107,1.795048 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51615625216,2023_10_27_17_26_43_854967,16,526.236469 total sec (00h 08m 46s),logistic-regression-pipeline,22,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.558136 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51615625216,2023_10_27_17_26_43_854917,16,529.78444 total sec (00h 08m 49s),logistic-regression-pipeline,26,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.354054 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50572488704,2023_10_27_17_36_55_127508,16,533.356487 total sec (00h 08m 53s),logistic-regression-pipeline,32,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,171.0,0.9948954788526981,0.9973196881091618,0.9961061085422245,4104.0,0.21428571428571427,0.125,0.15789473684210525,24.0,3,4093,11,21,0.561159844054581,1.111847 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50572488704,2023_10_27_17_36_55_127327,16,540.480907 total sec (00h 09m 00s),logistic-regression-pipeline,28,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,171.0,0.9946432919405892,0.9953703703703703,0.9950066983315063,4104.0,0.09523809523809523,0.08333333333333333,0.08888888888888889,24.0,2,4085,19,22,0.5393518518518519,1.794904 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50572488704,2023_10_27_17_36_55_127524,16,538.298373 total sec (00h 08m 58s),logistic-regression-pipeline,33,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,171.0,0.994413407821229,0.9975633528265108,0.9959858897944289,4104.0,0.09090909090909091,0.041666666666666664,0.05714285714285715,24.0,1,4094,10,23,0.5196150097465887,1.683796 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50572488704,2023_10_27_17_36_55_127384,16,540.057519 total sec (00h 09m 00s),logistic-regression-pipeline,29,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,171.0,0.9963343108504399,0.993421052631579,0.9948755490483163,4104.0,0.25,0.375,0.3,24.0,9,4077,27,15,0.6842105263157895,1.429832 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50572488704,2023_10_27_17_36_55_126935,16,538.314187 total sec (00h 08m 58s),logistic-regression-pipeline,30,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,171.0,0.9946614899296288,0.9987816764132553,0.9967173252279636,4104.0,0.2857142857142857,0.08333333333333333,0.12903225806451613,24.0,2,4099,5,22,0.5410575048732943,1.254574 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51308617728,2023_10_27_17_46_49_342440,16,529.292893 total sec (00h 08m 49s),logistic-regression-pipeline,34,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,171.0,0.9941804073714839,0.9990253411306043,0.9965969859017987,4104.0,0.0,0.0,0.0,24.0,0,4100,4,24,0.49951267056530213,1.148961 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51308617728,2023_10_27_17_46_49_342016,16,612.566244 total sec (00h 10m 12s),logistic-regression-pipeline,36,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.6666666666666,0.9983057090239411,1.0,0.9991521362480186,13552.0,1.0,0.041666666666666664,0.07999999999999999,24.0,1,13552,0,23,0.5208333333333334,1.793229 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51308617728,2023_10_27_17_46_49_342248,16,611.045968 total sec (00h 10m 11s),logistic-regression-pipeline,37,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.6666666666666,0.9985985099948366,0.9989669421487604,0.9987826920948761,13552.0,0.2631578947368421,0.20833333333333334,0.23255813953488372,24.0,5,13538,14,19,0.6036501377410468,1.407517 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,51308617728,2023_10_27_17_46_49_342619,16,607.654388 total sec (00h 10m 07s),logistic-regression-pipeline,38,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.6666666666666,0.9985242030696576,0.9985242030696576,0.9985242030696576,13552.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,24.0,4,13532,20,20,0.5825954348681622,0.971205 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50287931392,2023_10_27_17_57_49_895097,16,601.932097 total sec (00h 10m 01s),logistic-regression-pipeline,40,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.6666666666666,0.9984500701158757,0.9982290436835891,0.9983395446662484,13552.0,0.1111111111111111,0.125,0.11764705882352941,24.0,3,13528,24,21,0.5616145218417946,3.024483 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50287931392,2023_10_27_17_57_49_895469,16,604.705265 total sec (00h 10m 04s),logistic-regression-pipeline,44,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.086435 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50287931392,2023_10_27_17_57_49_895217,16,599.91513 total sec (00h 09m 59s),logistic-regression-pipeline,41,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.6666666666666,0.9982313927781872,0.9995572609208973,0.9988938868814984,13552.0,0.0,0.0,0.0,24.0,0,13546,6,24,0.4997786304604486,2.14896 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50287931392,2023_10_27_17_57_49_895494,16,604.400202 total sec (00h 10m 04s),logistic-regression-pipeline,45,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.6666666666666,0.9982319139531457,0.9998524203069658,0.9990415099904151,13552.0,0.0,0.0,0.0,24.0,0,13550,2,24,0.4999262101534829,1.429587 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50287931392,2023_10_27_17_57_49_895056,16,604.974499 total sec (00h 10m 04s),logistic-regression-pipeline,42,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.6666666666666,0.9982298274081723,0.9986717827626919,0.9984507561785319,13552.0,0.0,0.0,0.0,24.0,0,13534,18,24,0.49933589138134593,0.922771 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50925015040,2023_10_27_18_08_48_554786,16,603.290889 total sec (00h 10m 03s),logistic-regression-pipeline,48,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.6666666666666,0.9982298274081723,0.9986717827626919,0.9984507561785319,13552.0,0.0,0.0,0.0,24.0,0,13534,18,24,0.49933589138134593,2.313112 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50925015040,2023_10_27_18_08_48_554584,16,604.841233 total sec (00h 10m 04s),logistic-regression-pipeline,49,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.6666666666666,0.998231262436436,0.9994834710743802,0.9988569743003576,13552.0,0.0,0.0,0.0,24.0,0,13545,7,24,0.4997417355371901,2.772078 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50925015040,2023_10_27_18_08_48_554599,16,598.563372 total sec (00h 09m 58s),logistic-regression-pipeline,50,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.6666666666666,0.9983712149255941,0.995056080283353,0.9967108910159282,13552.0,0.028985507246376812,0.08333333333333333,0.04301075268817204,24.0,2,13485,67,22,0.5391947068083431,2.082941 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50925015040,2023_10_27_18_08_48_554633,16,601.244429 total sec (00h 10m 01s),logistic-regression-pipeline,46,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.6666666666666,0.9983048349056604,0.9994834710743802,0.9988938053097345,13552.0,0.125,0.041666666666666664,0.0625,24.0,1,13545,7,23,0.5205750688705235,2.178282 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49568313344,2023_10_27_18_20_11_808416,16,604.001322 total sec (00h 10m 04s),logistic-regression-pipeline,52,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.6666666666666,0.9983047099579863,0.999409681227863,0.9988568900033187,13552.0,0.1111111111111111,0.041666666666666664,0.06060606060606061,24.0,1,13544,8,23,0.5205381739472649,1.870646 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49568313344,2023_10_27_18_20_11_808613,16,610.806288 total sec (00h 10m 10s),logistic-regression-pipeline,56,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.6666666666666,0.9984508704632635,0.9987455726092089,0.9985981997934189,13552.0,0.15,0.125,0.13636363636363635,24.0,3,13535,17,21,0.5618727863046045,2.000613 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49568313344,2023_10_27_18_20_11_808570,16,604.146268 total sec (00h 10m 04s),logistic-regression-pipeline,57,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.036594 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49568313344,2023_10_27_18_20_11_808145,16,607.457373 total sec (00h 10m 07s),logistic-regression-pipeline,53,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.6666666666666,0.9987428824964875,0.9966056670602125,0.9976731301939058,13552.0,0.1320754716981132,0.2916666666666667,0.18181818181818182,24.0,7,13506,46,17,0.6441361668634397,1.586603 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49568313344,2023_10_27_18_20_11_808501,16,609.825047 total sec (00h 10m 09s),logistic-regression-pipeline,54,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.6666666666666,0.9983052096381991,0.9997048406139315,0.9990045348965821,13552.0,0.2,0.041666666666666664,0.06896551724137931,24.0,1,13548,4,23,0.5206857536402991,0.930896 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50811551744,2023_10_27_18_31_13_632271,16,611.591006 total sec (00h 10m 11s),logistic-regression-pipeline,60,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.6666666666666,0.9984477788454431,0.9967532467532467,0.9975997932129538,13552.0,0.06382978723404255,0.125,0.08450704225352113,24.0,3,13508,44,21,0.5608766233766234,2.855635 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50811551744,2023_10_27_18_31_13_632402,16,607.53176 total sec (00h 10m 07s),logistic-regression-pipeline,61,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.6666666666666,0.9982308712958867,0.9992621015348289,0.9987462202227303,13552.0,0.0,0.0,0.0,24.0,0,13542,10,24,0.49963105076741443,2.467634 total sec (00h 00m 02s)
